"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"39286",1,0.45454545454545453,0.8,0.9130434782608695,0.18684603886397608,0.9230769230769231,0.6545454545454545,0.2391304347826087,0.010920403850669171,0,0
"39287",1,0.45454545454545453,0.8,0.9565217391304348,0.19581464872944693,0.9230769230769231,0.6727272727272727,0.2391304347826087,0.011340690302888002,0,0
"39288",1,0.45454545454545453,0.8,1,0.22122571001494767,0.9230769230769231,0.6545454545454545,0.2391304347826087,0.012495891054238083,0,0
"39289",1,0.45454545454545453,0.8333333333333334,0,0.23467862481315396,0.9384615384615385,0.6545454545454545,0.2391304347826087,0.013230805353369336,0,0
"39290",1,0.45454545454545453,0.8333333333333334,0.043478260869565216,0.273542600896861,0.9230769230769231,0.6545454545454545,0.2391304347826087,0.013651091805588166,0,0
"39291",1,0.45454545454545453,0.8333333333333334,0.08695652173913043,0.26307922272047835,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.014071378257806997,0,0
"39292",1,0.45454545454545453,0.8333333333333334,0.13043478260869565,0.28550074738415543,0.9230769230769231,0.6545454545454545,0.21739130434782608,0.014491664710025828,0,0
"39293",1,0.45454545454545453,0.8333333333333334,0.17391304347826086,0.2825112107623318,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.00020896924160601082,0,0
"39294",1,0.45454545454545453,0.8333333333333334,0.21739130434782608,0.2944693572496263,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.00020896924160601082,0,0
"39295",1,0.45454545454545453,0.8333333333333334,0.2608695652173913,0.28998505231689087,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.00041793848321202163,0,0
"39296",1,0.45454545454545453,0.8333333333333334,0.30434782608695654,0.28101644245142005,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.00020896924160601082,0,0
"39297",1,0.45454545454545453,0.8333333333333334,0.34782608695652173,0.24813153961136025,0.9384615384615385,0.6727272727272727,0.2391304347826087,0.0006292556938248416,0,0
"39298",1,0.45454545454545453,0.8333333333333334,0.391304347826087,0.18834080717488788,0.9384615384615385,0.7272727272727273,0.21739130434782608,0.0008382249354308523,0,0
"39299",1,0.45454545454545453,0.8333333333333334,0.43478260869565216,0.14648729446935724,0.9384615384615385,0.7454545454545455,0.21739130434782608,0.001047194177036863,0,0
"39300",1,0.45454545454545453,0.8333333333333334,0.4782608695652174,0.13303437967115098,0.9384615384615385,0.7636363636363637,0.21739130434782608,0.0012561634186428739,0,0
"39301",1,0.45454545454545453,0.8333333333333334,0.5217391304347826,0.12705530642750373,0.9230769230769231,0.8,0.21739130434782608,0.0016764498708617046,0,0
"39302",1,0.45454545454545453,0.8333333333333334,0.5652173913043478,0.10612855007473841,0.9076923076923077,0.8363636363636363,0.1956521739130435,0.002096736323080535,0,0
"39303",1,0.45454545454545453,0.8333333333333334,0.6086956521739131,0.08968609865470852,0.9076923076923077,0.8363636363636363,0.17391304347826086,0.0007349142991312515,0,0
"39304",1,0.45454545454545453,0.8333333333333334,0.6521739130434783,0.09566517189835576,0.9076923076923077,0.8363636363636363,0.17391304347826086,0.0004202864522188307,0,0
"39305",1,0.45454545454545453,0.8333333333333334,0.6956521739130435,0.1554559043348281,0.9230769230769231,0.8363636363636363,0.17391304347826086,0.0004202864522188307,0,0
"39306",1,0.45454545454545453,0.8333333333333334,0.7391304347826086,0.13901345291479822,0.9076923076923077,0.8,0.17391304347826086,0.009861469828598262,0,0
"39307",1,0.45454545454545453,0.8333333333333334,0.782608695652174,0.13602391629297458,0.9230769230769231,0.7454545454545455,0.17391304347826086,0.0007349142991312515,0,0
"39308",1,0.45454545454545453,0.8333333333333334,0.8260869565217391,0.10911808669656203,0.9384615384615385,0.7454545454545455,0.1956521739130435,0.001155200751350082,0,0
"39309",1,0.45454545454545453,0.8333333333333334,0.8695652173913043,0.08968609865470852,0.9384615384615385,0.7272727272727273,0.21739130434782608,0.00020896924160601082,0,0
"39310",1,0.45454545454545453,0.8333333333333334,0.9130434782608695,0.08819133034379671,0.9384615384615385,0.7090909090909091,0.2391304347826087,0.00020896924160601082,0,0
"39311",1,0.45454545454545453,0.8333333333333334,0.9565217391304348,0.09865470852017937,0.9384615384615385,0.7090909090909091,0.2608695652173913,0.0006292556938248416,0,0
"39312",1,0.45454545454545453,0.8333333333333334,1,0.10911808669656203,0.9230769230769231,0.6909090909090909,0.2608695652173913,0.0010495421460436723,0,0
"39313",1,0.45454545454545453,0.8666666666666667,0,0.08968609865470852,0.9076923076923077,0.6545454545454545,0.2608695652173913,0.009861469828598262,0,0
"39314",1,0.45454545454545453,0.8666666666666667,0.043478260869565216,0.043348281016442454,0.8769230769230769,0.6545454545454545,0.2608695652173913,0.019722939657196525,0,0
"39315",1,0.45454545454545453,0.8666666666666667,0.08695652173913043,0.05530642750373692,0.8615384615384616,0.6545454545454545,0.2608695652173913,0.02958440948579479,0,0
"39316",1,0.45454545454545453,0.8666666666666667,0.13043478260869565,0.06576980568011959,0.8461538461538461,0.6363636363636364,0.2608695652173913,0.0035665649213430383,0,0
"39317",1,0.45454545454545453,0.8666666666666667,0.17391304347826086,0.02242152466367713,0.8461538461538461,0.6363636363636364,0.2608695652173913,0.00020896924160601082,0,0
"39318",1,0.45454545454545453,0.8666666666666667,0.21739130434782608,0.005979073243647235,0.8461538461538461,0.6181818181818182,0.30434782608695654,0.0004202864522188307,0,0
"39319",1,0.45454545454545453,0.8666666666666667,0.2608695652173913,0.0029895366218236174,0.8769230769230769,0.6545454545454545,0.30434782608695654,0.0004202864522188307,0,0
"39320",1,0.45454545454545453,0.8666666666666667,0.30434782608695654,0.0029895366218236174,0.8615384615384616,0.7272727272727273,0.32608695652173914,0.0008405729044376614,0,0
"39321",1,0.45454545454545453,0.8666666666666667,0.34782608695652173,0.01943198804185351,0.8461538461538461,0.7636363636363637,0.32608695652173914,0.0012608593566564921,0,0
"39322",1,0.45454545454545453,0.8666666666666667,0.391304347826087,0.01195814648729447,0.8307692307692308,0.7818181818181819,0.32608695652173914,0.002416060108006574,0,0
"39323",1,0.45454545454545453,0.8666666666666667,0.43478260869565216,0.02092675635276532,0.8153846153846154,0.8,0.32608695652173914,0.0035712608593566567,0,0
"39324",1,0.45454545454545453,0.8666666666666667,0.4782608695652174,0.007473841554559043,0.7846153846153846,0.8181818181818182,0.30434782608695654,0.004726461610706738,0,0
"39325",1,0.45454545454545453,0.8666666666666667,0.5217391304347826,0.013452914798206279,0.7846153846153846,0.8181818181818182,0.30434782608695654,0.009861469828598262,0,0
"39326",1,0.45454545454545453,0.8666666666666667,0.5652173913043478,0.014947683109118086,0.7846153846153846,0.8545454545454545,0.2826086956521739,0.001155200751350082,0,0
"39327",1,0.45454545454545453,0.8666666666666667,0.6086956521739131,0.007473841554559043,0.7538461538461538,0.8545454545454545,0.2826086956521739,0.0020990842920873445,0,0
"39328",1,0.45454545454545453,0.8666666666666667,0.6521739130434783,0.01195814648729447,0.7692307692307693,0.8545454545454545,0.2608695652173913,0.0298192063864757,0,0
"39329",1,0.45454545454545453,0.8666666666666667,0.6956521739130435,0.013452914798206279,0.7692307692307693,0.8545454545454545,0.2608695652173913,0.0007349142991312515,0,0
"39330",1,0.45454545454545453,0.8666666666666667,0.7391304347826086,0.016442451420029897,0.7692307692307693,0.8363636363636363,0.2608695652173913,0.001469828598262503,0,0
"39331",1,0.45454545454545453,0.8666666666666667,0.782608695652174,0.016442451420029897,0.7692307692307693,0.8181818181818182,0.2608695652173913,0.019957736557877435,0,0
"39332",1,0.45454545454545453,0.8666666666666667,0.8260869565217391,0.013452914798206279,0.7846153846153846,0.8,0.2608695652173913,0.002625029349612585,0,0
"39333",1,0.45454545454545453,0.8666666666666667,0.8695652173913043,0.02391629297458894,0.7692307692307693,0.7818181818181819,0.2826086956521739,0.0033599436487438366,0,0
"39334",1,0.45454545454545453,0.8666666666666667,0.9130434782608695,0.03736920777279522,0.8,0.7818181818181819,0.2826086956521739,0.004094857947875089,0,0
"39335",1,0.45454545454545453,0.8666666666666667,0.9565217391304348,0.04484304932735426,0.8153846153846154,0.7636363636363637,0.2826086956521739,0.0045151444000939185,0,0
"39336",1,0.45454545454545453,0.8666666666666667,1,0.0343796711509716,0.8461538461538461,0.6727272727272727,0.2826086956521739,0.0004202864522188307,0,0
"39337",1,0.45454545454545453,0.9,0,0.03886397608370702,0.8307692307692308,0.6727272727272727,0.30434782608695654,0.0004202864522188307,0,0
"39338",1,0.45454545454545453,0.9,0.043478260869565216,0.029895366218236172,0.8307692307692308,0.7272727272727273,0.2826086956521739,0.001155200751350082,0,0
"39339",1,0.45454545454545453,0.9,0.08695652173913043,0.04932735426008968,0.8153846153846154,0.6545454545454545,0.2826086956521739,0.0020990842920873445,0,0
"39340",1,0.45454545454545453,0.9,0.13043478260869565,0.04484304932735426,0.8153846153846154,0.6181818181818182,0.2826086956521739,0.0298192063864757,0,0
"39341",1,0.45454545454545453,0.9,0.17391304347826086,0.03886397608370702,0.8153846153846154,0.5636363636363636,0.2826086956521739,0.0035689128903498473,0,0
"39342",1,0.45454545454545453,0.9,0.21739130434782608,0.029895366218236172,0.8307692307692308,0.5818181818181818,0.30434782608695654,0.004303827189481099,0,0
"39343",1,0.45454545454545453,0.9,0.2608695652173913,0.02242152466367713,0.8307692307692308,0.6363636363636364,0.30434782608695654,0.0052477107302183615,0,0
"39344",1,0.45454545454545453,0.9,0.30434782608695654,0.03587443946188341,0.8307692307692308,0.6909090909090909,0.30434782608695654,0.006191594270955623,0,0
"39345",1,0.45454545454545453,0.9,0.34782608695652173,0.03288490284005979,0.8153846153846154,0.7454545454545455,0.30434782608695654,0.007135477811692886,0,0
"39346",1,0.45454545454545453,0.9,0.391304347826087,0.02242152466367713,0.8,0.7818181818181819,0.2826086956521739,0.007870392110824138,0,0
"39347",1,0.45454545454545453,0.9,0.43478260869565216,0.02092675635276532,0.8153846153846154,0.8363636363636363,0.2826086956521739,0.008605306409955387,0,0
"39348",1,0.45454545454545453,0.9,0.4782608695652174,0.016442451420029897,0.8153846153846154,0.8727272727272727,0.2826086956521739,0.009549189950692651,0,0
"39349",1,0.45454545454545453,0.9,0.5217391304347826,0.017937219730941704,0.7846153846153846,0.8909090909090909,0.2608695652173913,0.010704390702042734,0,0
"39350",1,0.45454545454545453,0.9,0.5652173913043478,0.01046337817638266,0.7846153846153846,0.8909090909090909,0.2608695652173913,0.011648274242779996,0,0
"39351",1,0.45454545454545453,0.9,0.6086956521739131,0.01943198804185351,0.7846153846153846,0.9090909090909091,0.2391304347826087,0.012383188541911247,0,0
"39352",1,0.45454545454545453,0.9,0.6521739130434783,0.01943198804185351,0.7846153846153846,0.9272727272727272,0.2391304347826087,0.0007349142991312515,0,0
"39353",1,0.45454545454545453,0.9,0.6956521739130435,0.01943198804185351,0.8,0.8909090909090909,0.21739130434782608,0.0007349142991312515,0,0
"39354",1,0.45454545454545453,0.9,0.7391304347826086,0.005979073243647235,0.7846153846153846,0.8727272727272727,0.21739130434782608,0.0007349142991312515,0,0
"39355",1,0.45454545454545453,0.9,0.782608695652174,0.01943198804185351,0.8307692307692308,0.8545454545454545,0.21739130434782608,0.001469828598262503,0,0
"39356",1,0.45454545454545453,0.9,0.8260869565217391,0.01943198804185351,0.8461538461538461,0.8363636363636363,0.21739130434782608,0.019957736557877435,0,0
"39357",1,0.45454545454545453,0.9,0.8695652173913043,0.03587443946188341,0.8153846153846154,0.8181818181818182,0.2391304347826087,0.0004202864522188307,0,0
"39358",1,0.45454545454545453,0.9,0.9130434782608695,0.028400597907324365,0.8461538461538461,0.7636363636363637,0.2608695652173913,0.0006292556938248416,0,0
"39359",1,0.45454545454545453,0.9,0.9565217391304348,0.0343796711509716,0.8461538461538461,0.7454545454545455,0.2608695652173913,0.0008382249354308523,0,0
"39360",1,0.45454545454545453,0.9,1,0.03886397608370702,0.8769230769230769,0.6909090909090909,0.2608695652173913,0.00020896924160601082,0,0
"39361",1,0.45454545454545453,0.9333333333333333,0,0.04185351270553064,0.8615384615384616,0.6909090909090909,0.2826086956521739,0.0004202864522188307,0,0
"39362",1,0.45454545454545453,0.9333333333333333,0.043478260869565216,0.07772795216741404,0.8769230769230769,0.6909090909090909,0.2826086956521739,0.00020896924160601082,0,0
"39363",1,0.45454545454545453,0.9333333333333333,0.08695652173913043,0.061285500747384154,0.8769230769230769,0.6545454545454545,0.2826086956521739,0.00041793848321202163,0,0
"39364",1,0.45454545454545453,0.9333333333333333,0.13043478260869565,0.04484304932735426,0.8769230769230769,0.6363636363636364,0.2826086956521739,0.0006269077248180324,0,0
"39365",1,0.45454545454545453,0.9333333333333333,0.17391304347826086,0.052316890881913304,0.8769230769230769,0.6181818181818182,0.2826086956521739,0.00020896924160601082,0,0
"39366",1,0.45454545454545453,0.9333333333333333,0.21739130434782608,0.04185351270553064,0.8615384615384616,0.6181818181818182,0.2826086956521739,0.00020896924160601082,0,0
"39367",1,0.45454545454545453,0.9333333333333333,0.2608695652173913,0.03587443946188341,0.8769230769230769,0.6727272727272727,0.30434782608695654,0.0004202864522188307,0,0
"39368",1,0.45454545454545453,0.9333333333333333,0.30434782608695654,0.07174887892376682,0.8769230769230769,0.7090909090909091,0.30434782608695654,0.0004202864522188307,0,0
"39369",1,0.45454545454545453,0.9333333333333333,0.34782608695652173,0.11210762331838565,0.8615384615384616,0.7636363636363637,0.30434782608695654,0.0004202864522188307,0,0
"39370",1,0.45454545454545453,0.9333333333333333,0.391304347826087,0.06427503736920777,0.8769230769230769,0.7454545454545455,0.30434782608695654,0.0008405729044376614,0,0
"39371",1,0.45454545454545453,0.9333333333333333,0.43478260869565216,0.05082212257100149,0.8615384615384616,0.7818181818181819,0.30434782608695654,0.0010495421460436723,0,0
"39372",1,0.45454545454545453,0.9333333333333333,0.4782608695652174,0.0687593423019432,0.8615384615384616,0.8363636363636363,0.30434782608695654,0.001258511387649683,0,0
"39373",1,0.45454545454545453,0.9333333333333333,0.5217391304347826,0.08669656203288491,0.8615384615384616,0.8363636363636363,0.2826086956521739,0.0007349142991312515,0,0
"39374",1,0.45454545454545453,0.9333333333333333,0.5652173913043478,0.0687593423019432,0.8307692307692308,0.8363636363636363,0.2826086956521739,0.001469828598262503,0,0
"39375",1,0.45454545454545453,0.9333333333333333,0.6086956521739131,0.08520179372197309,0.8615384615384616,0.8363636363636363,0.2608695652173913,0.0022047428973937543,0,0
"39376",1,0.45454545454545453,0.9333333333333333,0.6521739130434783,0.08819133034379671,0.8461538461538461,0.8545454545454545,0.2608695652173913,0.0031486264381310166,0,0
"39377",1,0.45454545454545453,0.9333333333333333,0.6956521739130435,0.08520179372197309,0.8461538461538461,0.8727272727272727,0.2391304347826087,0.0038835407372622677,0,0
"39378",1,0.45454545454545453,0.9333333333333333,0.7391304347826086,0.043348281016442454,0.8153846153846154,0.8545454545454545,0.2391304347826087,0.00482742427799953,0,0
"39379",1,0.45454545454545453,0.9333333333333333,0.782608695652174,0.05530642750373692,0.8461538461538461,0.8363636363636363,0.2391304347826087,0.005771307818736793,0,0
"39380",1,0.45454545454545453,0.9333333333333333,0.8260869565217391,0.04633781763826607,0.8307692307692308,0.8181818181818182,0.2391304347826087,0.006191594270955623,0,0
"39381",1,0.45454545454545453,0.9333333333333333,0.8695652173913043,0.08968609865470852,0.8615384615384616,0.7818181818181819,0.2391304347826087,0.006611880723174454,0,0
"39382",1,0.45454545454545453,0.9333333333333333,0.9130434782608695,0.08520179372197309,0.8615384615384616,0.7636363636363637,0.2608695652173913,0.007032167175393285,0,0
"39383",1,0.45454545454545453,0.9333333333333333,0.9565217391304348,0.09566517189835576,0.8769230769230769,0.7272727272727273,0.2826086956521739,0.007452453627612115,0,0
"39384",1,0.45454545454545453,0.9333333333333333,1,0.10014947683109118,0.8769230769230769,0.7454545454545455,0.2826086956521739,0.008187367926743367,0,0
"39385",1,0.45454545454545453,0.9666666666666667,0,0.10164424514200299,0.8923076923076924,0.6909090909090909,0.2826086956521739,0.00020896924160601082,0,0
"39386",1,0.45454545454545453,0.9666666666666667,0.043478260869565216,0.09715994020926756,0.9076923076923077,0.6909090909090909,0.2826086956521739,0.00041793848321202163,0,0
"39387",1,0.45454545454545453,0.9666666666666667,0.08695652173913043,0.08520179372197309,0.9076923076923077,0.6909090909090909,0.2826086956521739,0.0005235970885184315,0,0
"39388",1,0.45454545454545453,0.9666666666666667,0.13043478260869565,0.09865470852017937,0.8923076923076924,0.6727272727272727,0.2826086956521739,0.00020896924160601082,0,0
"39389",1,0.45454545454545453,0.9666666666666667,0.17391304347826086,0.12257100149476831,0.8923076923076924,0.6545454545454545,0.2826086956521739,0.00041793848321202163,0,0
"39390",1,0.45454545454545453,0.9666666666666667,0.21739130434782608,0.15246636771300448,0.8923076923076924,0.6545454545454545,0.2826086956521739,0.00020896924160601082,0,0
"39391",1,0.45454545454545453,0.9666666666666667,0.2608695652173913,0.1375186846038864,0.9076923076923077,0.6909090909090909,0.30434782608695654,0.0006292556938248416,0,0
"39392",1,0.45454545454545453,0.9666666666666667,0.30434782608695654,0.11659192825112108,0.8923076923076924,0.7272727272727273,0.30434782608695654,0.00020896924160601082,0,0
"39393",1,0.45454545454545453,0.9666666666666667,0.34782608695652173,0.09417040358744394,0.9076923076923077,0.7454545454545455,0.30434782608695654,0.00020896924160601082,0,0
"39394",1,0.45454545454545453,0.9666666666666667,0.391304347826087,0.08819133034379671,0.9076923076923077,0.7454545454545455,0.30434782608695654,0.00041793848321202163,0,0
"39395",1,0.45454545454545453,0.9666666666666667,0.43478260869565216,0.09267563527653214,0.8923076923076924,0.7818181818181819,0.30434782608695654,0.0008382249354308523,0,0
"39396",1,0.45454545454545453,0.9666666666666667,0.4782608695652174,0.1031390134529148,0.9076923076923077,0.8,0.30434782608695654,0.001258511387649683,0,0
"39397",1,0.45454545454545453,0.9666666666666667,0.5217391304347826,0.13602391629297458,0.8923076923076924,0.8363636363636363,0.2826086956521739,0.0016787978398685138,0,0
"39398",1,0.45454545454545453,0.9666666666666667,0.5652173913043478,0.15246636771300448,0.8769230769230769,0.8545454545454545,0.2608695652173913,0.0007349142991312515,0,0
"39399",1,0.45454545454545453,0.9666666666666667,0.6086956521739131,0.13901345291479822,0.8923076923076924,0.8727272727272727,0.2608695652173913,0.0016787978398685138,0,0
"39400",1,0.45454545454545453,0.9666666666666667,0.6521739130434783,0.10762331838565023,0.8769230769230769,0.8727272727272727,0.2391304347826087,0.0298192063864757,0,0
"39401",1,0.45454545454545453,0.9666666666666667,0.6956521739130435,0.10463378176382661,0.8461538461538461,0.8545454545454545,0.2391304347826087,0.003989199342568678,0,0
"39402",1,0.45454545454545453,0.9666666666666667,0.7391304347826086,0.07324364723467862,0.8461538461538461,0.8545454545454545,0.2391304347826087,0.04954214604367222,0,0
"39403",1,0.45454545454545453,0.9666666666666667,0.782608695652174,0.07772795216741404,0.8153846153846154,0.8545454545454545,0.21739130434782608,0.059403615872270485,0,0
"39404",1,0.45454545454545453,0.9666666666666667,0.8260869565217391,0.05680119581464873,0.8,0.8363636363636363,0.2391304347826087,0.06926508570086874,0,0
"39405",1,0.45454545454545453,0.9666666666666667,0.8695652173913043,0.06427503736920777,0.8307692307692308,0.8181818181818182,0.2391304347826087,0.008185019957736558,0,0
"39406",1,0.45454545454545453,0.9666666666666667,0.9130434782608695,0.07324364723467862,0.8153846153846154,0.8,0.2608695652173913,0.00912890349847382,0,0
"39407",1,0.45454545454545453,0.9666666666666667,0.9565217391304348,0.08520179372197309,0.8307692307692308,0.7818181818181819,0.2608695652173913,0.09884949518666354,0,0
"39408",1,0.45454545454545453,0.9666666666666667,1,0.08221225710014948,0.8461538461538461,0.7454545454545455,0.2608695652173913,0.010284104249823902,0,0
"39409",1,0.5454545454545454,0,0,0.08520179372197309,0.8461538461538461,0.7454545454545455,0.2608695652173913,0.011019018548955154,0,0
"39410",1,0.5454545454545454,0,0.043478260869565216,0.08370702541106129,0.8615384615384616,0.7090909090909091,0.2608695652173913,0.011439305001173985,0,0
"39411",1,0.5454545454545454,0,0.08695652173913043,0.08520179372197309,0.8615384615384616,0.7272727272727273,0.2608695652173913,0.012174219300305236,0,0
"39412",1,0.5454545454545454,0,0.13043478260869565,0.09118086696562033,0.8769230769230769,0.7090909090909091,0.2608695652173913,0.012594505752524066,0,0
"39413",1,0.5454545454545454,0,0.17391304347826086,0.11061285500747384,0.8769230769230769,0.6727272727272727,0.2608695652173913,0.013014792204742897,0,0
"39414",1,0.5454545454545454,0,0.21739130434782608,0.12556053811659193,0.8923076923076924,0.6727272727272727,0.2608695652173913,0.013435078656961728,0,0
"39415",1,0.5454545454545454,0,0.2608695652173913,0.14648729446935724,0.8923076923076924,0.6909090909090909,0.2608695652173913,0.00020896924160601082,0,0
"39416",1,0.5454545454545454,0,0.30434782608695654,0.15844544095665172,0.8923076923076924,0.7090909090909091,0.2826086956521739,0.00041793848321202163,0,0
"39417",1,0.5454545454545454,0,0.34782608695652173,0.15844544095665172,0.9076923076923077,0.7272727272727273,0.2826086956521739,0.0007349142991312515,0,0
"39418",1,0.5454545454545454,0,0.391304347826087,0.14798206278026907,0.9076923076923077,0.7636363636363637,0.2826086956521739,0.001155200751350082,0,0
"39419",1,0.5454545454545454,0,0.43478260869565216,0.15396113602391628,0.8923076923076924,0.7818181818181819,0.2826086956521739,0.0015754872035689128,0,0
"39420",1,0.5454545454545454,0,0.4782608695652174,0.15396113602391628,0.8769230769230769,0.8,0.2826086956521739,0.002310401502700164,0,0
"39421",1,0.5454545454545454,0,0.5217391304347826,0.14947683109118087,0.8923076923076924,0.8,0.2608695652173913,0.0030453158018314158,0,0
"39422",1,0.5454545454545454,0,0.5652173913043478,0.17040358744394618,0.9076923076923077,0.8,0.2391304347826087,0.003989199342568678,0,0
"39423",1,0.5454545454545454,0,0.6086956521739131,0.18236173393124067,0.9230769230769231,0.8,0.2391304347826087,0.04954214604367222,0,0
"39424",1,0.5454545454545454,0,0.6521739130434783,0.17937219730941703,0.9384615384615385,0.8,0.21739130434782608,0.059403615872270485,0,0
"39425",1,0.5454545454545454,0,0.6956521739130435,0.17937219730941703,0.9384615384615385,0.8,0.21739130434782608,0.06926508570086874,0,0
"39426",1,0.5454545454545454,0,0.7391304347826086,0.17787742899850523,0.9384615384615385,0.8,0.1956521739130435,0.07912655552946701,0,0
"39427",1,0.5454545454545454,0,0.782608695652174,0.2077727952167414,0.9384615384615385,0.8,0.1956521739130435,0.008499647804648978,0,0
"39428",1,0.5454545454545454,0,0.8260869565217391,0.2406576980568012,0.9538461538461539,0.7818181818181819,0.1956521739130435,0.00923456210378023,0,0
"39429",1,0.5454545454545454,0,0.8695652173913043,0.24813153961136025,0.9384615384615385,0.7454545454545455,0.1956521739130435,0.010178445644517493,0,0
"39430",1,0.5454545454545454,0,0.9130434782608695,0.21973094170403587,0.9538461538461539,0.7454545454545455,0.1956521739130435,0.011333646395867576,0,0
"39431",1,0.5454545454545454,0,0.9565217391304348,0.09566517189835576,0.9230769230769231,0.6181818181818182,0.2608695652173913,0.001364169992956093,0,0.08695652173913043
"39432",1,0.5454545454545454,0,1,0.0687593423019432,0.9230769230769231,0.6181818181818182,0.2608695652173913,0.00020896924160601082,0,0.17391304347826086
"39433",1,0.5454545454545454,0.03333333333333333,0,0.03736920777279522,0.9230769230769231,0.6181818181818182,0.2608695652173913,0.00041793848321202163,0,0.2608695652173913
"39434",1,0.5454545454545454,0.03333333333333333,0.043478260869565216,0.04185351270553064,0.9230769230769231,0.6181818181818182,0.2391304347826087,0.0006269077248180324,0,0.30434782608695654
"39435",1,0.5454545454545454,0.03333333333333333,0.08695652173913043,0.04783258594917788,0.9230769230769231,0.6181818181818182,0.2391304347826087,0.0004202864522188307,0,0
"39436",1,0.5454545454545454,0.03333333333333333,0.13043478260869565,0.061285500747384154,0.9230769230769231,0.6181818181818182,0.2391304347826087,0.0006292556938248416,0,0
"39437",1,0.5454545454545454,0.03333333333333333,0.17391304347826086,0.06427503736920777,0.9230769230769231,0.6181818181818182,0.21739130434782608,0.00020896924160601082,0,0.043478260869565216
"39438",1,0.5454545454545454,0.03333333333333333,0.21739130434782608,0.09417040358744394,0.9230769230769231,0.6181818181818182,0.21739130434782608,0.00020896924160601082,0,0.08695652173913043
"39439",1,0.5454545454545454,0.03333333333333333,0.2608695652173913,0.08520179372197309,0.9230769230769231,0.6181818181818182,0.2391304347826087,0.00020896924160601082,0,0
"39440",1,0.5454545454545454,0.03333333333333333,0.30434782608695654,0.08370702541106129,0.9230769230769231,0.6181818181818182,0.2391304347826087,0.0006292556938248416,0,0
"39441",1,0.5454545454545454,0.03333333333333333,0.34782608695652173,0.08221225710014948,0.9230769230769231,0.6363636363636364,0.2391304347826087,0.00020896924160601082,0,0.043478260869565216
"39442",1,0.5454545454545454,0.03333333333333333,0.391304347826087,0.07473841554559044,0.9384615384615385,0.6363636363636364,0.2391304347826087,0.00020896924160601082,0,0.08695652173913043
"39443",1,0.5454545454545454,0.03333333333333333,0.43478260869565216,0.04633781763826607,0.9384615384615385,0.6545454545454545,0.2391304347826087,0.00020896924160601082,0,0
"39444",1,0.5454545454545454,0.03333333333333333,0.4782608695652174,0.07174887892376682,0.9384615384615385,0.6727272727272727,0.2391304347826087,0.0004202864522188307,0,0
"39445",1,0.5454545454545454,0.03333333333333333,0.5217391304347826,0.08071748878923767,0.9384615384615385,0.6727272727272727,0.21739130434782608,0.0008405729044376614,0,0
"39446",1,0.5454545454545454,0.03333333333333333,0.5652173913043478,0.09267563527653214,0.9384615384615385,0.6909090909090909,0.21739130434782608,0.00020896924160601082,0,0
"39447",1,0.5454545454545454,0.03333333333333333,0.6086956521739131,0.09566517189835576,0.9384615384615385,0.6909090909090909,0.1956521739130435,0.00041793848321202163,0,0
"39448",1,0.5454545454545454,0.03333333333333333,0.6521739130434783,0.10463378176382661,0.9384615384615385,0.7090909090909091,0.1956521739130435,0.0006269077248180324,0,0
"39449",1,0.5454545454545454,0.03333333333333333,0.6956521739130435,0.11360239162929746,0.9384615384615385,0.7090909090909091,0.1956521739130435,0.0008358769664240433,0,0
"39450",1,0.5454545454545454,0.03333333333333333,0.7391304347826086,0.11360239162929746,0.9384615384615385,0.7090909090909091,0.17391304347826086,0.0004202864522188307,0,0
"39451",1,0.5454545454545454,0.03333333333333333,0.782608695652174,0.12257100149476831,0.9538461538461539,0.6909090909090909,0.17391304347826086,0.0008405729044376614,0,0
"39452",1,0.5454545454545454,0.03333333333333333,0.8260869565217391,0.14349775784753363,0.9384615384615385,0.6727272727272727,0.1956521739130435,0.0012608593566564921,0,0
"39453",1,0.5454545454545454,0.03333333333333333,0.8695652173913043,0.16143497757847533,0.9384615384615385,0.6727272727272727,0.1956521739130435,0.0019957736557877437,0,0
"39454",1,0.5454545454545454,0.03333333333333333,0.9130434782608695,0.16741405082212257,0.9384615384615385,0.6727272727272727,0.21739130434782608,0.002416060108006574,0,0
"39455",1,0.5454545454545454,0.03333333333333333,0.9565217391304348,0.14798206278026907,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.00020896924160601082,0,0
"39456",1,0.5454545454545454,0.03333333333333333,1,0.16292974588938713,0.9384615384615385,0.6545454545454545,0.21739130434782608,0.00041793848321202163,0,0
"39457",1,0.5454545454545454,0.06666666666666667,0,0.16143497757847533,0.9384615384615385,0.6545454545454545,0.17391304347826086,0.009861469828598262,0,0
"39458",1,0.5454545454545454,0.06666666666666667,0.043478260869565216,0.19730941704035873,0.9384615384615385,0.6545454545454545,0.17391304347826086,0.0016787978398685138,0,0
"39459",1,0.5454545454545454,0.06666666666666667,0.08695652173913043,0.24962630792227206,0.9384615384615385,0.6545454545454545,0.17391304347826086,0.0020990842920873445,0,0
