"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"31659",1,0.6363636363636364,0.36666666666666664,0.08695652173913043,0.07352941176470588,0.9322033898305084,0.7636363636363637,0.2545454545454545,0.0032217573221757323,0,0.04
"31660",1,0.6363636363636364,0.36666666666666664,0.13043478260869565,0.06108597285067873,0.9322033898305084,0.7454545454545455,0.2545454545454545,0.003949325894932589,0,0.08
"31661",1,0.6363636363636364,0.36666666666666664,0.17391304347826086,0.05203619909502263,0.9152542372881356,0.7454545454545455,0.23636363636363636,0.004365411436541144,0,0
"31662",1,0.6363636363636364,0.36666666666666664,0.21739130434782608,0.04524886877828054,0.9152542372881356,0.7454545454545455,0.23636363636363636,0.004781496978149698,0,0
"31663",1,0.6363636363636364,0.36666666666666664,0.2608695652173913,0.04072398190045249,0.9152542372881356,0.7454545454545455,0.23636363636363636,0.005197582519758252,0,0
"31664",1,0.6363636363636364,0.36666666666666664,0.30434782608695654,0.04524886877828054,0.9322033898305084,0.7454545454545455,0.23636363636363636,0.005613668061366806,0,0
"31665",1,0.6363636363636364,0.36666666666666664,0.34782608695652173,0.05542986425339366,0.9322033898305084,0.7454545454545455,0.2545454545454545,0.00602975360297536,0,0
"31666",1,0.6363636363636364,0.36666666666666664,0.391304347826087,0.05429864253393665,0.9322033898305084,0.7636363636363637,0.2727272727272727,0.06903765690376569,0,0
"31667",1,0.6363636363636364,0.36666666666666664,0.43478260869565216,0.05203619909502263,0.9322033898305084,0.7818181818181819,0.2727272727272727,0.0074848907484890755,0,0
"31668",1,0.6363636363636364,0.36666666666666664,0.4782608695652174,0.06108597285067873,0.9322033898305084,0.8181818181818182,0.2545454545454545,0.008212459321245931,0,0
"31669",1,0.6363636363636364,0.36666666666666664,0.5217391304347826,0.05090497737556561,0.9322033898305084,0.8363636363636363,0.2545454545454545,0.00894002789400279,0,0
"31670",1,0.6363636363636364,0.36666666666666664,0.5652173913043478,0.05429864253393665,0.9322033898305084,0.8363636363636363,0.2545454545454545,0.009667596466759647,0,0
"31671",1,0.6363636363636364,0.36666666666666664,0.6086956521739131,0.057692307692307696,0.9152542372881356,0.8363636363636363,0.2545454545454545,0.010602045560204556,0,0
"31672",1,0.6363636363636364,0.36666666666666664,0.6521739130434783,0.05090497737556561,0.9152542372881356,0.8545454545454545,0.23636363636363636,0.011536494653649466,0,0
"31673",1,0.6363636363636364,0.36666666666666664,0.6956521739130435,0.05542986425339366,0.9152542372881356,0.8545454545454545,0.23636363636363636,0.012264063226406323,0,0
"31674",1,0.6363636363636364,0.36666666666666664,0.7391304347826086,0.053167420814479636,0.9322033898305084,0.8545454545454545,0.21818181818181817,0.01299163179916318,0,0
"31675",1,0.6363636363636364,0.36666666666666664,0.782608695652174,0.057692307692307696,0.9322033898305084,0.8363636363636363,0.23636363636363636,0.013926080892608089,0,0
"31676",1,0.6363636363636364,0.36666666666666664,0.8260869565217391,0.05429864253393665,0.9322033898305084,0.8181818181818182,0.23636363636363636,0.14737331473733148,0,0
"31677",1,0.6363636363636364,0.36666666666666664,0.8695652173913043,0.06221719457013575,0.9322033898305084,0.8181818181818182,0.23636363636363636,0.015381218038121805,0,0
"31678",1,0.6363636363636364,0.36666666666666664,0.9130434782608695,0.06900452488687783,0.9322033898305084,0.8,0.2545454545454545,0.00020688052068805208,0,0
"31679",1,0.6363636363636364,0.36666666666666664,0.9565217391304348,0.07013574660633484,0.9322033898305084,0.8,0.2545454545454545,0.0004160855416085542,0,0
"31680",1,0.6363636363636364,0.36666666666666664,1,0.08484162895927602,0.9322033898305084,0.7818181818181819,0.2545454545454545,0.0006229660622966062,0,0
"31681",1,0.6363636363636364,0.4,0,0.09049773755656108,0.9491525423728814,0.7818181818181819,0.2545454545454545,0.0008298465829846582,0,0
"31682",1,0.6363636363636364,0.4,0.043478260869565216,0.09615384615384616,0.9322033898305084,0.7636363636363637,0.2545454545454545,0.0012459321245932124,0,0
"31683",1,0.6363636363636364,0.4,0.08695652173913043,0.09954751131221719,0.9322033898305084,0.7636363636363637,0.2545454545454545,0.0016620176662017667,0,0
"31684",1,0.6363636363636364,0.4,0.13043478260869565,0.09049773755656108,0.9322033898305084,0.7636363636363637,0.2727272727272727,0.0023895862389586237,0,0
"31685",1,0.6363636363636364,0.4,0.17391304347826086,0.0757918552036199,0.9322033898305084,0.7636363636363637,0.2727272727272727,0.029521152952115295,0,0
"31686",1,0.6363636363636364,0.4,0.21739130434782608,0.06900452488687783,0.9322033898305084,0.7636363636363637,0.2727272727272727,0.0030125523012552303,0,0
"31687",1,0.6363636363636364,0.4,0.2608695652173913,0.08031674208144797,0.9322033898305084,0.7636363636363637,0.2727272727272727,0.0034286378428637844,0,0
"31688",1,0.6363636363636364,0.4,0.30434782608695654,0.08484162895927602,0.9322033898305084,0.7818181818181819,0.2727272727272727,0.003844723384472338,0,0
"31689",1,0.6363636363636364,0.4,0.34782608695652173,0.08597285067873303,0.9491525423728814,0.8,0.2727272727272727,0.00020688052068805208,0,0
"31690",1,0.6363636363636364,0.4,0.391304347826087,0.083710407239819,0.9491525423728814,0.8181818181818182,0.2545454545454545,0.00041376104137610416,0,0
"31691",1,0.6363636363636364,0.4,0.43478260869565216,0.0757918552036199,0.9491525423728814,0.8545454545454545,0.2545454545454545,0.0006206415620641562,0,0
"31692",1,0.6363636363636364,0.4,0.4782608695652174,0.07013574660633484,0.9322033898305084,0.8545454545454545,0.2545454545454545,0.0008275220827522083,0,0
"31693",1,0.6363636363636364,0.4,0.5217391304347826,0.083710407239819,0.9322033898305084,0.8545454545454545,0.23636363636363636,0.0010344026034402605,0,0
"31694",1,0.6363636363636364,0.4,0.5652173913043478,0.08484162895927602,0.9322033898305084,0.8727272727272727,0.23636363636363636,0.0004160855416085542,0,0
"31695",1,0.6363636363636364,0.4,0.6086956521739131,0.08597285067873303,0.9322033898305084,0.8909090909090909,0.21818181818181817,0.0008321710832171084,0,0
"31696",1,0.6363636363636364,0.4,0.6521739130434783,0.08597285067873303,0.9322033898305084,0.8909090909090909,0.21818181818181817,0.0015597396559739656,0,0
"31697",1,0.6363636363636364,0.4,0.6956521739130435,0.09728506787330317,0.9322033898305084,0.8909090909090909,0.2,0.002494188749418875,0,0
"31698",1,0.6363636363636364,0.4,0.7391304347826086,0.09841628959276018,0.9491525423728814,0.8727272727272727,0.21818181818181817,0.0034286378428637844,0,0
"31699",1,0.6363636363636364,0.4,0.782608695652174,0.10633484162895927,0.9491525423728814,0.8545454545454545,0.21818181818181817,0.004156206415620641,0,0
"31700",1,0.6363636363636364,0.4,0.8260869565217391,0.10520361990950226,0.9491525423728814,0.8363636363636363,0.21818181818181817,0.04904695490469549,0,0
"31701",1,0.6363636363636364,0.4,0.8695652173913043,0.10180995475113122,0.9661016949152542,0.8181818181818182,0.23636363636363636,0.0050906555090655505,0,0
"31702",1,0.6363636363636364,0.4,0.9130434782608695,0.10520361990950226,0.9491525423728814,0.8181818181818182,0.2545454545454545,0.0004160855416085542,0,0
"31703",1,0.6363636363636364,0.4,0.9565217391304348,0.10633484162895927,0.9661016949152542,0.8181818181818182,0.2545454545454545,0.0007275685727568573,0,0
"31704",1,0.6363636363636364,0.4,1,0.038461538461538464,0.8135593220338984,0.7818181818181819,0.14545454545454545,0.002598791259879126,0,0.04
"31705",1,0.6363636363636364,0.43333333333333335,0,0.053167420814479636,0.8813559322033898,0.7454545454545455,0.21818181818181817,0.0007275685727568573,0,0
"31706",1,0.6363636363636364,0.43333333333333335,0.043478260869565216,0.08031674208144797,0.8983050847457628,0.7454545454545455,0.23636363636363636,0.0014551371455137146,0,0
"31707",1,0.6363636363636364,0.43333333333333335,0.08695652173913043,0.05542986425339366,0.8983050847457628,0.7454545454545455,0.23636363636363636,0.00020688052068805208,0,0
"31708",1,0.6363636363636364,0.43333333333333335,0.13043478260869565,0.04411764705882353,0.8983050847457628,0.7454545454545455,0.21818181818181817,0.00041376104137610416,0,0
"31709",1,0.6363636363636364,0.43333333333333335,0.17391304347826086,0.048642533936651584,0.9152542372881356,0.7454545454545455,0.23636363636363636,0.0007275685727568573,0,0
"31710",1,0.6363636363636364,0.43333333333333335,0.21739130434782608,0.058823529411764705,0.9152542372881356,0.7636363636363637,0.23636363636363636,0.0004160855416085542,0,0
"31711",1,0.6363636363636364,0.43333333333333335,0.2608695652173913,0.07126696832579185,0.9152542372881356,0.7454545454545455,0.2545454545454545,0.00020688052068805208,0,0
"31712",1,0.6363636363636364,0.43333333333333335,0.30434782608695654,0.057692307692307696,0.9322033898305084,0.7454545454545455,0.2545454545454545,0.00020688052068805208,0,0
"31713",1,0.6363636363636364,0.43333333333333335,0.34782608695652173,0.030542986425339366,0.9152542372881356,0.8,0.2545454545454545,0.0004160855416085542,0,0
"31714",1,0.6363636363636364,0.43333333333333335,0.391304347826087,0.04524886877828054,0.9322033898305084,0.8363636363636363,0.2545454545454545,0.00020688052068805208,0,0
"31715",1,0.6363636363636364,0.43333333333333335,0.43478260869565216,0.07239819004524888,0.9322033898305084,0.8545454545454545,0.23636363636363636,0.0004160855416085542,0,0
"31716",1,0.6363636363636364,0.43333333333333335,0.4782608695652174,0.07126696832579185,0.9491525423728814,0.8727272727272727,0.23636363636363636,0.0008321710832171084,0,0
"31717",1,0.6363636363636364,0.43333333333333335,0.5217391304347826,0.06334841628959276,0.9491525423728814,0.8909090909090909,0.23636363636363636,0.0012482566248256625,0,0
"31718",1,0.6363636363636364,0.43333333333333335,0.5652173913043478,0.06334841628959276,0.9322033898305084,0.8909090909090909,0.21818181818181817,0.0016643421664342167,0,0
"31719",1,0.6363636363636364,0.43333333333333335,0.6086956521739131,0.053167420814479636,0.9491525423728814,0.9090909090909091,0.21818181818181817,0.002598791259879126,0,0
"31720",1,0.6363636363636364,0.43333333333333335,0.6521739130434783,0.06447963800904978,0.9491525423728814,0.8909090909090909,0.21818181818181817,0.003533240353324035,0,0
"31721",1,0.6363636363636364,0.43333333333333335,0.6956521739130435,0.0757918552036199,0.9661016949152542,0.8909090909090909,0.2,0.004676894467689447,0,0
"31722",1,0.6363636363636364,0.43333333333333335,0.7391304347826086,0.08823529411764706,0.9491525423728814,0.8909090909090909,0.21818181818181817,0.005611343561134356,0,0
"31723",1,0.6363636363636364,0.43333333333333335,0.782608695652174,0.09615384615384616,0.9661016949152542,0.8727272727272727,0.2,0.006338912133891214,0,0
"31724",1,0.6363636363636364,0.43333333333333335,0.8260869565217391,0.08823529411764706,0.9661016949152542,0.8545454545454545,0.21818181818181817,0.00706648070664807,0,0
"31725",1,0.6363636363636364,0.43333333333333335,0.8695652173913043,0.09276018099547512,0.9661016949152542,0.8363636363636363,0.23636363636363636,0.007794049279404928,0,0
"31726",1,0.6363636363636364,0.43333333333333335,0.9130434782608695,0.09728506787330317,0.9661016949152542,0.8363636363636363,0.23636363636363636,0.008521617852161784,0,0
"31727",1,0.6363636363636364,0.43333333333333335,0.9565217391304348,0.08484162895927602,0.9661016949152542,0.8363636363636363,0.23636363636363636,0.009249186424918641,0,0
"31728",1,0.6363636363636364,0.43333333333333335,1,0.0757918552036199,0.9661016949152542,0.8363636363636363,0.23636363636363636,0.009665271966527196,0,0
"31729",1,0.6363636363636364,0.4666666666666667,0,0.06221719457013575,0.9661016949152542,0.8181818181818182,0.21818181818181817,0.01008135750813575,0,0
"31730",1,0.6363636363636364,0.4666666666666667,0.043478260869565216,0.0667420814479638,0.9661016949152542,0.8,0.23636363636363636,0.010497443049744305,0,0
"31731",1,0.6363636363636364,0.4666666666666667,0.08695652173913043,0.07239819004524888,0.9491525423728814,0.8,0.21818181818181817,0.01091352859135286,0,0
"31732",1,0.6363636363636364,0.4666666666666667,0.13043478260869565,0.07918552036199095,0.9491525423728814,0.8,0.21818181818181817,0.011329614132961414,0,0
"31733",1,0.6363636363636364,0.4666666666666667,0.17391304347826086,0.07692307692307693,0.9661016949152542,0.8,0.21818181818181817,0.011745699674569968,0,0
"31734",1,0.6363636363636364,0.4666666666666667,0.21739130434782608,0.08597285067873303,0.9661016949152542,0.7818181818181819,0.21818181818181817,0.00020688052068805208,0,0
"31735",1,0.6363636363636364,0.4666666666666667,0.2608695652173913,0.08710407239819004,0.9661016949152542,0.7818181818181819,0.21818181818181817,0.0004160855416085542,0,0
"31736",1,0.6363636363636364,0.4666666666666667,0.30434782608695654,0.08710407239819004,0.9661016949152542,0.8,0.21818181818181817,0.00020688052068805208,0,0
"31737",1,0.6363636363636364,0.4666666666666667,0.34782608695652173,0.08484162895927602,0.9661016949152542,0.8181818181818182,0.23636363636363636,0.00041376104137610416,0,0
"31738",1,0.6363636363636364,0.4666666666666667,0.391304347826087,0.083710407239819,0.9661016949152542,0.8363636363636363,0.23636363636363636,0.0006206415620641562,0,0
"31739",1,0.6363636363636364,0.4666666666666667,0.43478260869565216,0.09502262443438914,0.9661016949152542,0.8727272727272727,0.23636363636363636,0.0008275220827522083,0,0
"31740",1,0.6363636363636364,0.4666666666666667,0.4782608695652174,0.10067873303167421,0.9661016949152542,0.8727272727272727,0.21818181818181817,0.0004160855416085542,0,0
"31741",1,0.6363636363636364,0.4666666666666667,0.5217391304347826,0.09954751131221719,0.9491525423728814,0.8909090909090909,0.21818181818181817,0.0008321710832171084,0,0
"31742",1,0.6363636363636364,0.4666666666666667,0.5652173913043478,0.10407239819004525,0.9491525423728814,0.8909090909090909,0.2,0.0012482566248256625,0,0
"31743",1,0.6363636363636364,0.4666666666666667,0.6086956521739131,0.11199095022624435,0.9491525423728814,0.8909090909090909,0.2,0.00197582519758252,0,0
"31744",1,0.6363636363636364,0.4666666666666667,0.6521739130434783,0.1165158371040724,0.9661016949152542,0.8909090909090909,0.18181818181818182,0.002703393770339377,0,0
"31745",1,0.6363636363636364,0.4666666666666667,0.6956521739130435,0.12104072398190045,0.9661016949152542,0.8909090909090909,0.18181818181818182,0.0034309623430962342,0,0
"31746",1,0.6363636363636364,0.4666666666666667,0.7391304347826086,0.12782805429864252,0.9661016949152542,0.8909090909090909,0.18181818181818182,0.004158530915853092,0,0
"31747",1,0.6363636363636364,0.4666666666666667,0.782608695652174,0.15497737556561086,0.9830508474576272,0.8727272727272727,0.18181818181818182,0.004574616457461646,0,0
"31748",1,0.6363636363636364,0.4666666666666667,0.8260869565217391,0.1583710407239819,0.9830508474576272,0.8545454545454545,0.18181818181818182,0.0049907019990702,0,0
"31749",1,0.6363636363636364,0.4666666666666667,0.8695652173913043,0.16855203619909503,1,0.8545454545454545,0.18181818181818182,0.005406787540678754,0,0
"31750",1,0.6363636363636364,0.4666666666666667,0.9130434782608695,0.1832579185520362,1,0.8545454545454545,0.18181818181818182,0.059274755927475595,0,0
"31751",1,0.6363636363636364,0.4666666666666667,0.9565217391304348,0.17873303167420815,1,0.8363636363636363,0.18181818181818182,0.006238958623895862,0,0
"31752",1,0.6363636363636364,0.4666666666666667,1,0.17873303167420815,1,0.8363636363636363,0.16363636363636364,0.006655044165504416,0,0
"31753",1,0.6363636363636364,0.5,0,0.2002262443438914,1,0.8363636363636363,0.16363636363636364,0.007382612738261274,0,0.04
"31754",1,0.6363636363636364,0.5,0.043478260869565216,0.05995475113122172,0.9491525423728814,0.8,0.14545454545454545,0.008733147373314737,0,0
"31755",1,0.6363636363636364,0.5,0.08695652173913043,0.06561085972850679,0.9322033898305084,0.8,0.12727272727272726,0.009460715946071596,0,0
"31756",1,0.6363636363636364,0.5,0.13043478260869565,0.07126696832579185,0.9491525423728814,0.7818181818181819,0.14545454545454545,0.009876801487680149,0,0
"31757",1,0.6363636363636364,0.5,0.17391304347826086,0.0667420814479638,0.9491525423728814,0.7818181818181819,0.12727272727272726,0.00020688052068805208,0,0
"31758",1,0.6363636363636364,0.5,0.21739130434782608,0.06561085972850679,0.9491525423728814,0.7818181818181819,0.10909090909090909,0.0004160855416085542,0,0
"31759",1,0.6363636363636364,0.5,0.2608695652173913,0.06221719457013575,0.9661016949152542,0.8,0.10909090909090909,0.00020688052068805208,0,0
"31760",1,0.6363636363636364,0.5,0.30434782608695654,0.0746606334841629,0.9661016949152542,0.8,0.10909090909090909,0.00041376104137610416,0,0.04
"31761",1,0.6363636363636364,0.5,0.34782608695652173,0.08257918552036199,0.9661016949152542,0.8,0.10909090909090909,0.0004160855416085542,0,0.08
"31762",1,0.6363636363636364,0.5,0.391304347826087,0.0916289592760181,0.9661016949152542,0.8,0.10909090909090909,0.0008321710832171084,0,0
"31763",1,0.6363636363636364,0.5,0.43478260869565216,0.10633484162895927,0.9830508474576272,0.8181818181818182,0.10909090909090909,0.00020688052068805208,0,0
"31764",1,0.6363636363636364,0.5,0.4782608695652174,0.12330316742081449,0.9830508474576272,0.8181818181818182,0.10909090909090909,0.00041376104137610416,0,0
"31765",1,0.6363636363636364,0.5,0.5217391304347826,0.1085972850678733,0.9830508474576272,0.8545454545454545,0.10909090909090909,0.0006206415620641562,0,0
"31766",1,0.6363636363636364,0.5,0.5652173913043478,0.11312217194570136,1,0.8545454545454545,0.09090909090909091,0.0004160855416085542,0,0
"31767",1,0.6363636363636364,0.5,0.6086956521739131,0.13009049773755657,1,0.8545454545454545,0.09090909090909091,0.00020688052068805208,0,0
"31768",1,0.6363636363636364,0.5,0.6521739130434783,0.1414027149321267,1,0.8545454545454545,0.10909090909090909,0.0007275685727568573,0,0
"31769",1,0.6363636363636364,0.5,0.6956521739130435,0.1515837104072398,1,0.8545454545454545,0.09090909090909091,0.0004160855416085542,0,0
"31770",1,0.6363636363636364,0.5,0.7391304347826086,0.15610859728506787,1,0.8545454545454545,0.09090909090909091,0.00020688052068805208,0,0
"31771",1,0.6363636363636364,0.5,0.782608695652174,0.17194570135746606,1,0.8545454545454545,0.10909090909090909,0.00041376104137610416,0,0
"31772",1,0.6363636363636364,0.5,0.8260869565217391,0.1595022624434389,1,0.8363636363636363,0.10909090909090909,0.0004160855416085542,0,0
"31773",1,0.6363636363636364,0.5,0.8695652173913043,0.16176470588235295,1,0.8363636363636363,0.10909090909090909,0.00020688052068805208,0,0
"31774",1,0.6363636363636364,0.5,0.9130434782608695,0.16515837104072398,0.9830508474576272,0.8181818181818182,0.12727272727272726,0.00020688052068805208,0,0
"31775",1,0.6363636363636364,0.5,0.9565217391304348,0.17194570135746606,1,0.8181818181818182,0.12727272727272726,0.00041376104137610416,0,0.04
"31776",1,0.6363636363636364,0.5,1,0.167420814479638,0.9830508474576272,0.8181818181818182,0.12727272727272726,0.0006206415620641562,0,0
"31777",1,0.6363636363636364,0.5333333333333333,0,0.17307692307692307,0.9830508474576272,0.8181818181818182,0.12727272727272726,0.0008275220827522083,0,0
"31778",1,0.6363636363636364,0.5333333333333333,0.043478260869565216,0.1753393665158371,1,0.8181818181818182,0.10909090909090909,0.0004160855416085542,0,0
"31779",1,0.6363636363636364,0.5333333333333333,0.08695652173913043,0.16176470588235295,0.9830508474576272,0.8181818181818182,0.12727272727272726,0.00020688052068805208,0,0
"31780",1,0.6363636363636364,0.5333333333333333,0.13043478260869565,0.1255656108597285,0.9830508474576272,0.8,0.12727272727272726,0.00010460251046025105,0,0
"31781",1,0.6363636363636364,0.5333333333333333,0.17391304347826086,0.042986425339366516,0.9661016949152542,0.7818181818181819,0.12727272727272726,0.0004160855416085542,0,0
"31782",1,0.6363636363636364,0.5333333333333333,0.21739130434782608,0.024886877828054297,0.847457627118644,0.8545454545454545,0.14545454545454545,0.0015597396559739656,0,0
"31783",1,0.6363636363636364,0.5333333333333333,0.2608695652173913,0.027149321266968326,0.8135593220338984,0.8363636363636363,0.14545454545454545,0.002703393770339377,0,0
"31784",1,0.6363636363636364,0.5333333333333333,0.30434782608695654,0.021493212669683258,0.7966101694915254,0.8727272727272727,0.18181818181818182,0.004365411436541144,0,0
"31785",1,0.6363636363636364,0.5333333333333333,0.34782608695652173,0.024886877828054297,0.7627118644067796,0.8909090909090909,0.18181818181818182,0.005715946071594607,0,0
"31786",1,0.6363636363636364,0.5333333333333333,0.391304347826087,0.026018099547511313,0.7796610169491526,0.9090909090909091,0.18181818181818182,0.007377963737796373,0,0
"31787",1,0.6363636363636364,0.5333333333333333,0.43478260869565216,0.033936651583710405,0.7627118644067796,0.9090909090909091,0.18181818181818182,0.009249186424918641,0,0
"31788",1,0.6363636363636364,0.5333333333333333,0.4782608695652174,0.0418552036199095,0.7627118644067796,0.9272727272727272,0.18181818181818182,0.011120409112040913,0,0
"31789",1,0.6363636363636364,0.5333333333333333,0.5217391304347826,0.04524886877828054,0.7288135593220338,0.9272727272727272,0.18181818181818182,0.01299163179916318,0,0
"31790",1,0.6363636363636364,0.5333333333333333,0.5652173913043478,0.030542986425339366,0.7457627118644068,0.9272727272727272,0.18181818181818182,0.014342166434216643,0,0
"31791",1,0.6363636363636364,0.5333333333333333,0.6086956521739131,0.030542986425339366,0.7457627118644068,0.9454545454545454,0.18181818181818182,0.016213389121338913,0,0
"31792",1,0.6363636363636364,0.5333333333333333,0.6521739130434783,0.02828054298642534,0.7457627118644068,0.9454545454545454,0.18181818181818182,0.01808461180846118,0,0
"31793",1,0.6363636363636364,0.5333333333333333,0.6956521739130435,0.024886877828054297,0.7457627118644068,0.9454545454545454,0.18181818181818182,0.0201627150162715,0,0
"31794",1,0.6363636363636364,0.5333333333333333,0.7391304347826086,0.020361990950226245,0.7288135593220338,0.9454545454545454,0.18181818181818182,0.02203393770339377,0,0
"31795",1,0.6363636363636364,0.5333333333333333,0.782608695652174,0.01809954751131222,0.7288135593220338,0.9272727272727272,0.18181818181818182,0.023695955369595536,0,0
"31796",1,0.6363636363636364,0.5333333333333333,0.8260869565217391,0.01809954751131222,0.711864406779661,0.9090909090909091,0.2,0.025046490004649,0,0
"31797",1,0.6363636363636364,0.5333333333333333,0.8695652173913043,0.016968325791855202,0.7288135593220338,0.8909090909090909,0.2,0.02619014411901441,0,0
"31798",1,0.6363636363636364,0.5333333333333333,0.9130434782608695,0.012443438914027148,0.7796610169491526,0.8181818181818182,0.21818181818181817,0.02712459321245932,0,0
"31799",1,0.6363636363636364,0.5333333333333333,0.9565217391304348,0.016968325791855202,0.8305084745762712,0.7636363636363637,0.23636363636363636,0.0004160855416085542,0,0
"31800",1,0.6363636363636364,0.5333333333333333,1,0.016968325791855202,0.7966101694915254,0.7636363636363637,0.23636363636363636,0.0004160855416085542,0,0
"31801",1,0.6363636363636364,0.5666666666666667,0,0.01583710407239819,0.7966101694915254,0.7272727272727273,0.2545454545454545,0.00020688052068805208,0,0
"31802",1,0.6363636363636364,0.5666666666666667,0.043478260869565216,0.007918552036199095,0.7966101694915254,0.7454545454545455,0.2545454545454545,0.0007275685727568573,0,0
"31803",1,0.6363636363636364,0.5666666666666667,0.08695652173913043,0.012443438914027148,0.7966101694915254,0.7454545454545455,0.2727272727272727,0.0004160855416085542,0,0
"31804",1,0.6363636363636364,0.5666666666666667,0.13043478260869565,0.007918552036199095,0.8135593220338984,0.6909090909090909,0.2727272727272727,0.0007275685727568573,0,0
"31805",1,0.6363636363636364,0.5666666666666667,0.17391304347826086,0.014705882352941176,0.8305084745762712,0.6909090909090909,0.2909090909090909,0.0004160855416085542,0,0
"31806",1,0.6363636363636364,0.5666666666666667,0.21739130434782608,0.01809954751131222,0.8135593220338984,0.7272727272727273,0.3090909090909091,0.00010460251046025105,0,0
"31807",1,0.6363636363636364,0.5666666666666667,0.2608695652173913,0.012443438914027148,0.8305084745762712,0.7090909090909091,0.3090909090909091,0.0004160855416085542,0,0
"31808",1,0.6363636363636364,0.5666666666666667,0.30434782608695654,0.010180995475113122,0.847457627118644,0.7636363636363637,0.32727272727272727,0.0013505346350534634,0,0
"31809",1,0.6363636363636364,0.5666666666666667,0.34782608695652173,0.00904977375565611,0.7966101694915254,0.8181818181818182,0.32727272727272727,0.009762900976290097,0,0
"31810",1,0.6363636363636364,0.5666666666666667,0.391304347826087,0.01583710407239819,0.8135593220338984,0.8363636363636363,0.32727272727272727,0.019525801952580194,0,0
"31811",1,0.6363636363636364,0.5666666666666667,0.43478260869565216,0.012443438914027148,0.7966101694915254,0.8727272727272727,0.32727272727272727,0.0007275685727568573,0,0
"31812",1,0.6363636363636364,0.5666666666666667,0.4782608695652174,0.010180995475113122,0.7966101694915254,0.8909090909090909,0.32727272727272727,0.0014551371455137146,0,0
"31813",1,0.6363636363636364,0.5666666666666667,0.5217391304347826,0.011312217194570135,0.7627118644067796,0.9090909090909091,0.32727272727272727,0.0004160855416085542,0,0
"31814",1,0.6363636363636364,0.5666666666666667,0.5652173913043478,0.011312217194570135,0.7796610169491526,0.9090909090909091,0.3090909090909091,0.0004160855416085542,0,0
"31815",1,0.6363636363636364,0.5666666666666667,0.6086956521739131,0.00904977375565611,0.7796610169491526,0.9090909090909091,0.3090909090909091,0.0007275685727568573,0,0
"31816",1,0.6363636363636364,0.5666666666666667,0.6521739130434783,0.01583710407239819,0.7796610169491526,0.9272727272727272,0.2909090909090909,0.0004160855416085542,0,0
"31817",1,0.6363636363636364,0.5666666666666667,0.6956521739130435,0.014705882352941176,0.7796610169491526,0.9090909090909091,0.2909090909090909,0.0007275685727568573,0,0
"31818",1,0.6363636363636364,0.5666666666666667,0.7391304347826086,0.01809954751131222,0.7796610169491526,0.8909090909090909,0.2727272727272727,0.0011436541143654115,0,0
"31819",1,0.6363636363636364,0.5666666666666667,0.782608695652174,0.02262443438914027,0.7966101694915254,0.8909090909090909,0.2727272727272727,0.00020688052068805208,0,0
"31820",1,0.6363636363636364,0.5666666666666667,0.8260869565217391,0.020361990950226245,0.7966101694915254,0.8545454545454545,0.2909090909090909,0.009762900976290097,0,0
"31821",1,0.6363636363636364,0.5666666666666667,0.8695652173913043,0.02828054298642534,0.7966101694915254,0.8545454545454545,0.3090909090909091,0.0016620176662017667,0,0
"31822",1,0.6363636363636364,0.5666666666666667,0.9130434782608695,0.021493212669683258,0.7966101694915254,0.8545454545454545,0.32727272727272727,0.0007275685727568573,0,0
"31823",1,0.6363636363636364,0.5666666666666667,0.9565217391304348,0.027149321266968326,0.847457627118644,0.8,0.32727272727272727,0.009762900976290097,0,0
"31824",1,0.6363636363636364,0.5666666666666667,1,0.02828054298642534,0.847457627118644,0.7454545454545455,0.32727272727272727,0.0004160855416085542,0,0
"31825",1,0.6363636363636364,0.6,0,0.07918552036199095,0.864406779661017,0.7272727272727273,0.34545454545454546,0.0011436541143654115,0,0
"31826",1,0.6363636363636364,0.6,0.043478260869565216,0.04751131221719457,0.864406779661017,0.7272727272727273,0.34545454545454546,0.0015597396559739656,0,0
"31827",1,0.6363636363636364,0.6,0.08695652173913043,0.0418552036199095,0.847457627118644,0.6909090909090909,0.34545454545454546,0.002287308228730823,0,0
"31828",1,0.6363636363636364,0.6,0.13043478260869565,0.038461538461538464,0.8305084745762712,0.7090909090909091,0.34545454545454546,0.00301487680148768,0,0
"31829",1,0.6363636363636364,0.6,0.17391304347826086,0.030542986425339366,0.8305084745762712,0.6909090909090909,0.34545454545454546,0.003949325894932589,0,0
"31830",1,0.6363636363636364,0.6,0.21739130434782608,0.02262443438914027,0.8135593220338984,0.6545454545454545,0.34545454545454546,0.004676894467689447,0,0
"31831",1,0.6363636363636364,0.6,0.2608695652173913,0.020361990950226245,0.8305084745762712,0.6727272727272727,0.36363636363636365,0.00020688052068805208,0,0
"31832",1,0.6363636363636364,0.6,0.30434782608695654,0.01809954751131222,0.847457627118644,0.7272727272727273,0.36363636363636365,0.00041376104137610416,0,0
"31833",1,0.6363636363636364,0.6,0.34782608695652173,0.019230769230769232,0.8305084745762712,0.8,0.36363636363636365,0.0004160855416085542,0,0
"31834",1,0.6363636363636364,0.6,0.391304347826087,0.016968325791855202,0.7796610169491526,0.8181818181818182,0.38181818181818183,0.0004160855416085542,0,0
